cell_id,profile,backend,depth,op_seq,op,kind,proof_id,proof_j,leaf_index,from_account,contract_name,gas_limit,expected_status,status,expected_revert,revert_reason,expected_return,return_value,check_pass,gas_used,calldata_bytes,calldata_zero_bytes,calldata_tokens,calldata_gas_standard,floor_gas_7623,create_gas,intrinsic_gas,exec_gas_derived,floor_binding,code_deposit_gas,initcode_bytes,runtime_bytes,runtime_keccak,runtime_matches_artifact,calldata_sha256
primary-plonk-d15,primary,plonk,15,22,verify_proof_direct,tx,PLK-d15-p0,0,2048,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,290477,804,5,3201,12804,53010,0,33804,256673,0,,,,,,c4b8e8f2a232c6173469d9623585996bc0fd8bd56327a2a75ac2c9f88179d5e5
primary-plonk-d15,primary,plonk,15,23,verify_proof_direct,tx,PLK-d15-p1,1,6144,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,290819,804,3,3207,12828,53070,0,33828,256991,0,,,,,,5bb724d46328e6d974a0fd22f3582fb611f88e5bfd7c201771bd6a8a231def5e
primary-plonk-d15,primary,plonk,15,24,verify_proof_direct,tx,PLK-d15-p2,2,10240,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,290733,804,1,3213,12852,53130,0,33852,256881,0,,,,,,48081f6dde67f024bc5f447cc8e86d4ea1ca339ca6bff5c9212809db2e5934a0
primary-plonk-d15,primary,plonk,15,25,verify_proof_direct,tx,PLK-d15-p3,3,14336,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,291871,804,2,3210,12840,53100,0,33840,258031,0,,,,,,81635e1c61e985a8dd2799a9ab6587d59d2148b3792298760b4429e5cbba272a
primary-plonk-d15,primary,plonk,15,26,verify_proof_direct,tx,PLK-d15-p4,4,18432,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,291235,804,3,3207,12828,53070,0,33828,257407,0,,,,,,e3bea8912047f3b90f8ddc5735ebf4506a7ee99793194ca0ba004e5f9da453bd
primary-plonk-d15,primary,plonk,15,27,verify_proof_direct,tx,PLK-d15-p5,5,22528,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,290905,804,4,3204,12816,53040,0,33816,257089,0,,,,,,56a87f3134bf974cea820e4d10b2a97d9525e2270aa448a31cd773befd847fc9
primary-plonk-d15,primary,plonk,15,28,verify_proof_direct,tx,PLK-d15-p6,6,26624,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,291541,804,3,3207,12828,53070,0,33828,257713,0,,,,,,1ef3d5200151bed3af70aa8b056242abd5aea670466a0f7996c83b417a459079
primary-plonk-d15,primary,plonk,15,29,verify_proof_direct,tx,PLK-d15-p7,7,30720,A0,PlonkVerifierDepth15,1000000,1,1,,,,,1,291651,804,3,3207,12828,53070,0,33828,257823,0,,,,,,7f3024b86b76d419a8050a8bef69f971f0faaea495f1d48b77f46bc9008e0ba3
primary-plonk-d15,primary,plonk,15,30,neg_unknown_root,tx,PLK-d5-p0,0,2,A0,CredentialManagerPlonk,3000000,0,0,Invalid root,Invalid root,,,1,53040,804,4,3204,12816,53040,0,33816,19224,1,,,,,,43edca5dc105fc7a2008617ce100ed5d4b4dfcfbb283d718f619c9c958c213d5
primary-plonk-d15,primary,plonk,15,31,neg_tampered_call,call,PLK-d15-p0,0,2048,A0,PlonkVerifierDepth15,,call,call,,,false,false,1,,804,5,3201,,,,,,,,,,,,ffa4dedc4873eeb4451c105175a22d81f2f883276433c3774b768fd7a7fbe2cd
primary-plonk-d15,primary,plonk,15,32,neg_tampered,tx,PLK-d15-p0,0,2048,A0,CredentialManagerPlonk,3000000,0,0,Invalid proof,Invalid proof,,,1,298446,804,5,3201,12804,53010,0,33804,264642,0,,,,,,1cf0ac1fa5805d47a889d376d9574a13791ad20890e234265c09b7ec0b6f473e
primary-plonk-d15,primary,plonk,15,33,neg_cross_depth_setup,tx,PLK-d5-p0,0,2,A0,CredentialManagerPlonk,300000,1,1,,,,,1,47334,36,1,141,564,22410,0,21564,25770,0,,,,,,b91c4cff980f8874fb8d0fca3dd2b3046defc125bb26b20f9f41f40dec3d44ad
primary-plonk-d15,primary,plonk,15,34,neg_cross_depth_call,call,PLK-d5-p0,0,2,A0,PlonkVerifierDepth15,,call,call,,,false,false,1,,804,4,3204,,,,,,,,,,,,315d3ac17962361c7786a0a69b96507826e7200eb0f41d726d0c5b3e60c1664f
primary-plonk-d15,primary,plonk,15,35,neg_cross_depth,tx,PLK-d5-p0,0,2,A0,CredentialManagerPlonk,3000000,0,0,Invalid proof,Invalid proof,,,1,298776,804,4,3204,12816,53040,0,33816,264960,0,,,,,,43edca5dc105fc7a2008617ce100ed5d4b4dfcfbb283d718f619c9c958c213d5
primary-plonk-d15,primary,plonk,15,36,neg_non_issuer,tx,PLK-d15-p0,0,2048,A1,CredentialManagerPlonk,300000,0,0,CredentialManager: not issuer,CredentialManager: not issuer,,,1,24183,36,0,144,576,22440,0,21576,2607,0,,,,,,f2931f0aaf26f5d51c33dadce13833370940a08948160921859c7fe776ca5aa8
bridge-groth16-d11,bridge,groth16,11,1,deploy_verifier,tx,,,,A0,Groth16LegacyVerifierDepth11,6000000,1,1,,,,,1,384793,1567,60,6088,24352,81880,32098,77450,307343,0,307000,1567,1535,0x0e65d748105159ae8bfa14f6a206b40ce70b830c5d4a9980e07bb7b5bc43207c,1,0bb6c9cc23e5aeacef4be224d7c37d498cd56f6ea0522c1ae811147df65ab81b
bridge-groth16-d11,bridge,groth16,11,2,deploy_manager,tx,,,,A0,CredentialManager,6000000,1,1,,,,,1,1525514,7758,832,28536,114144,306360,32486,167630,1357884,0,1306200,7758,6531,0x7c4e7f1c7b93eeff11b761f6819809d75799cba4b166fcda2549a84730f211d6,1,a10bc866b0ef7a8b2e9b4d909860cbffe47932de06678a5783534e449226c942
bridge-groth16-d11,bridge,groth16,11,3,set_issuer,tx,,,,A0,CredentialManager,300000,1,1,,,,,1,48410,68,43,143,572,22430,0,21572,26838,0,,,,,,727fd06686258f939093f54b4f3c375b0f3052da4ba7867e73d6f93a90702a06
bridge-groth16-d11,bridge,groth16,11,4,add_root,tx,,,,A0,CredentialManager,300000,1,1,,,,,1,51326,36,1,141,564,22410,0,21564,29762,0,,,,,,d02fee54c295d1b5cc2948d9c79837ece40c0013835e3b9bb349e94ae744e758
bridge-groth16-d11,bridge,groth16,11,5,precheck_call,call,G16-d11-p0,0,128,A0,CredentialManager,,call,call,,,true,true,1,,292,2,1162,,,,,,,,,,,,ca9621b912a5f11cbb8dd875c48c9971287be9dbbe4454fcd36230ca7d465efc
bridge-groth16-d11,bridge,groth16,11,6,verify_credential,tx,G16-d11-p0,0,128,A0,CredentialManager,1000000,1,1,,,,,1,239229,292,2,1162,4648,32620,0,25648,213581,0,,,,,,ca9621b912a5f11cbb8dd875c48c9971287be9dbbe4454fcd36230ca7d465efc
bridge-groth16-d11,bridge,groth16,11,7,verify_credential,tx,G16-d11-p1,1,384,A0,CredentialManager,1000000,1,1,,,,,1,239241,292,1,1165,4660,32650,0,25660,213581,0,,,,,,639c80471b559309e712f4c4ac80bdbc80d6df2460bd4c3bf55546677a3942c6
bridge-groth16-d11,bridge,groth16,11,8,verify_credential,tx,G16-d11-p2,2,640,A0,CredentialManager,1000000,1,1,,,,,1,239241,292,1,1165,4660,32650,0,25660,213581,0,,,,,,a0d019788870875208b17503c52382242ecc7ef389c425030689cc5878f2facd
bridge-groth16-d11,bridge,groth16,11,9,verify_credential,tx,G16-d11-p3,3,896,A0,CredentialManager,1000000,1,1,,,,,1,239229,292,2,1162,4648,32620,0,25648,213581,0,,,,,,44d222ad348d08cbb4c15c476f3f9e766c7b457489111eea40cf8035a9d57bfc
bridge-groth16-d11,bridge,groth16,11,10,verify_credential,tx,G16-d11-p4,4,1152,A0,CredentialManager,1000000,1,1,,,,,1,239217,292,3,1159,4636,32590,0,25636,213581,0,,,,,,64ac10112def869faad27edcff3a1f184b4d69c408dd4ef9ba2791e00fbf2f70
bridge-groth16-d11,bridge,groth16,11,11,verify_credential,tx,G16-d11-p5,5,1408,A0,CredentialManager,1000000,1,1,,,,,1,239217,292,3,1159,4636,32590,0,25636,213581,0,,,,,,0848907a05b5de2619814ca98c726689da9e07fb5de876c5f73602f5aecac8d5
bridge-groth16-d11,bridge,groth16,11,12,verify_credential,tx,G16-d11-p6,6,1664,A0,CredentialManager,1000000,1,1,,,,,1,239217,292,3,1159,4636,32590,0,25636,213581,0,,,,,,0b038845691778d5ecf554fbad7edc36d34019f4458610826c0f782c2979d705
bridge-groth16-d11,bridge,groth16,11,13,verify_credential,tx,G16-d11-p7,7,1920,A0,CredentialManager,1000000,1,1,,,,,1,239241,292,1,1165,4660,32650,0,25660,213581,0,,,,,,d12dd5a363059bb0a0018565ad35b45baaed224644c5e64c88f49a6eccf031c3
bridge-groth16-d11,bridge,groth16,11,14,verify_proof_call,call,G16-d11-p0,0,128,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,2,1162,,,,,,,,,,,,5bc6f0de4752c6450808a69e77e384f62a63422d6390520d86938db713353393
bridge-groth16-d11,bridge,groth16,11,15,verify_proof_call,call,G16-d11-p1,1,384,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,1,1165,,,,,,,,,,,,efa885aac2e9479c43fe12f6847995b17d8af96513378cc2c1d26e9d055da7b6
bridge-groth16-d11,bridge,groth16,11,16,verify_proof_call,call,G16-d11-p2,2,640,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,1,1165,,,,,,,,,,,,1c147d59cc572d343a1e8e2aa749baf09252f70a647b83a025998f089baf4314
bridge-groth16-d11,bridge,groth16,11,17,verify_proof_call,call,G16-d11-p3,3,896,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,2,1162,,,,,,,,,,,,2fbdfdd45ebdc64fe7acb287054cddc5aaf6fe7ea8c957460799f49e7a023e66
bridge-groth16-d11,bridge,groth16,11,18,verify_proof_call,call,G16-d11-p4,4,1152,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,3,1159,,,,,,,,,,,,8ee79a385961861f0584a8cc07e1ac2143ddddfb5aff9524d32bd25fa77eee7e
bridge-groth16-d11,bridge,groth16,11,19,verify_proof_call,call,G16-d11-p5,5,1408,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,3,1159,,,,,,,,,,,,13313b6af35602ffa5ef1ea582e8157c92d0fa235c2451b2d167238a0d99b0db
bridge-groth16-d11,bridge,groth16,11,20,verify_proof_call,call,G16-d11-p6,6,1664,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,3,1159,,,,,,,,,,,,97dcf0752aff5768c43511010524f8845e4a9b3d98d7209cb75d830bb8e5a8ec
bridge-groth16-d11,bridge,groth16,11,21,verify_proof_call,call,G16-d11-p7,7,1920,A0,Groth16LegacyVerifierDepth11,,call,call,,,true,true,1,,292,1,1165,,,,,,,,,,,,72eebe6c87a27b1c9fd074143c7d39950e530a76e30b35c9a17507790d335537
bridge-groth16-d11,bridge,groth16,11,22,verify_proof_direct,tx,G16-d11-p0,0,128,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214794,292,2,1162,4648,32620,0,25648,189146,0,,,,,,5bc6f0de4752c6450808a69e77e384f62a63422d6390520d86938db713353393
bridge-groth16-d11,bridge,groth16,11,23,verify_proof_direct,tx,G16-d11-p1,1,384,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214806,292,1,1165,4660,32650,0,25660,189146,0,,,,,,efa885aac2e9479c43fe12f6847995b17d8af96513378cc2c1d26e9d055da7b6
bridge-groth16-d11,bridge,groth16,11,24,verify_proof_direct,tx,G16-d11-p2,2,640,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214806,292,1,1165,4660,32650,0,25660,189146,0,,,,,,1c147d59cc572d343a1e8e2aa749baf09252f70a647b83a025998f089baf4314
bridge-groth16-d11,bridge,groth16,11,25,verify_proof_direct,tx,G16-d11-p3,3,896,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214794,292,2,1162,4648,32620,0,25648,189146,0,,,,,,2fbdfdd45ebdc64fe7acb287054cddc5aaf6fe7ea8c957460799f49e7a023e66
bridge-groth16-d11,bridge,groth16,11,26,verify_proof_direct,tx,G16-d11-p4,4,1152,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214782,292,3,1159,4636,32590,0,25636,189146,0,,,,,,8ee79a385961861f0584a8cc07e1ac2143ddddfb5aff9524d32bd25fa77eee7e
bridge-groth16-d11,bridge,groth16,11,27,verify_proof_direct,tx,G16-d11-p5,5,1408,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214782,292,3,1159,4636,32590,0,25636,189146,0,,,,,,13313b6af35602ffa5ef1ea582e8157c92d0fa235c2451b2d167238a0d99b0db
bridge-groth16-d11,bridge,groth16,11,28,verify_proof_direct,tx,G16-d11-p6,6,1664,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214782,292,3,1159,4636,32590,0,25636,189146,0,,,,,,97dcf0752aff5768c43511010524f8845e4a9b3d98d7209cb75d830bb8e5a8ec
bridge-groth16-d11,bridge,groth16,11,29,verify_proof_direct,tx,G16-d11-p7,7,1920,A0,Groth16LegacyVerifierDepth11,1000000,1,1,,,,,1,214806,292,1,1165,4660,32650,0,25660,189146,0,,,,,,72eebe6c87a27b1c9fd074143c7d39950e530a76e30b35c9a17507790d335537
bridge-groth16-d11,bridge,groth16,11,30,neg_unknown_root,tx,G16-d15-p0,0,2048,A0,CredentialManager,3000000,0,0,Invalid root,Invalid root,,,1,37630,292,0,1168,4672,32680,0,25672,11958,0,,,,,,1ce3baf053b44ac9c96d03a3ffb948677aa627e3073963fb9a5209d034620599
bridge-groth16-d11,bridge,groth16,11,31,neg_tampered_call,call,G16-d11-p0,0,128,A0,Groth16LegacyVerifierDepth11,,call,call,,,false,false,1,,292,2,1162,,,,,,,,,,,,978167ce868bdde21a4e446ff192d661cfbe5e9a94cf2ab3bb651c1803218a1e
bridge-groth16-d11,bridge,groth16,11,32,neg_tampered,tx,G16-d11-p0,0,128,A0,CredentialManager,3000000,0,0,Invalid proof,Invalid proof,,,1,2910308,292,2,1162,4648,32620,0,25648,2884660,0,,,,,,4600ea442b9dade6481bb2b6be2cf2ffc3335fa332050a02a4626b27822cfb63
bridge-groth16-d11,bridge,groth16,11,33,neg_cross_depth_setup,tx,G16-d15-p0,0,2048,A0,CredentialManager,300000,1,1,,,,,1,51338,36,0,144,576,22440,0,21576,29762,0,,,,,,f2931f0aaf26f5d51c33dadce13833370940a08948160921859c7fe776ca5aa8
bridge-groth16-d11,bridge,groth16,11,34,neg_cross_depth_call,call,G16-d15-p0,0,2048,A0,Groth16LegacyVerifierDepth11,,call,call,,,false,false,1,,292,0,1168,,,,,,,,,,,,c1fa14b5797405497200d6957b5158faa30002873d39b43b4fd1ea982ca39ae2
bridge-groth16-d11,bridge,groth16,11,35,neg_cross_depth,tx,G16-d15-p0,0,2048,A0,CredentialManager,3000000,0,0,Invalid proof,Invalid proof,,,1,238106,292,0,1168,4672,32680,0,25672,212434,0,,,,,,1ce3baf053b44ac9c96d03a3ffb948677aa627e3073963fb9a5209d034620599
bridge-groth16-d11,bridge,groth16,11,36,neg_non_issuer,tx,G16-d11-p0,0,128,A1,CredentialManager,300000,0,0,CredentialManager: not issuer,CredentialManager: not issuer,,,1,24630,36,1,141,564,22410,0,21564,3066,0,,,,,,d02fee54c295d1b5cc2948d9c79837ece40c0013835e3b9bb349e94ae744e758
